mr	
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[Crowne Plaza Hotel]"	High rated Indian restaurant The Phoenix is located in the riverside area near Crowne Plaza Hotel. It is kid friendly.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Crowne Plaza Hotel]"	The The Phoenix restaurant is a cheap Indian restaurant located in the city centre near Crowne Plaza Hotel.  It has a customer rating of 5 out of 5 and is not family-friendly.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Crowne Plaza Hotel]"	"For a cheap Indian restaurant in the city centre near Crowne Plaza Hotel, try The Phoenix. It is family friendly."
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Crowne Plaza Hotel]"	Riverside restaurant The Phoenix is a cheap Indian restaurant with a customer rating of 5 out of 5. It is not family friendly.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	Riverside restaurant The Phoenix is a cheap Indian restaurant with a customer rating of 5 out of 5. It is not family friendly.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	This restaurant is located in the riverside area near the Express by Holiday Inn.  It is called The Phoenix and is family friendly.  It serves Indian food and has a cheap price range.
"name[The Phoenix], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	The The Phoenix restaurant is a cheap Indian restaurant located in the city centre near the Express by Holiday Inn. It has an average customer rating and is not family-friendly.
"name[The Plough], eatType[pub], food[Chinese], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Plough. It serves Chinese food and has a price range of £20-25.
"name[The Plough], eatType[pub], food[Chinese], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Plough is a family friendly pub that serves Chinese food at a cheap price."
"name[The Plough], eatType[pub], food[Chinese], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving Chinese food at a high price range, The Plough is a pub located in the city centre near Raja Indian Cuisine. It is not child friendly."
"name[The Plough], eatType[pub], food[Chinese], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Chinese food is served at The Plough pub which is children friendly and is located in the city centre near Raja Indian Cuisine. It has a high price range.
"name[The Plough], eatType[pub], food[Chinese], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	"Situated near Raja Indian Cuisine in the riverside area, The Plough is a pub that serves Chinese food at a high price range. It is not child friendly."
"name[The Plough], eatType[pub], food[Chinese], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Plough that serves Chinese food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Plough], eatType[pub], food[Chinese], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Plough is a pub that serves Chinese food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly Chinese restaurant The Plough is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Plough. It serves cheap Chinese food.
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	For a high priced Chinese restaurant then go to the The Plough located near Raja Indian Cuisine in the city centre.  It is not child friendly.
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	An Chinese restaurant named The Plough is located near Raja Indian Cuisine in the city centre. It is children friendly and has a high price range.
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Chinese restaurant called The Plough. It is not children friendly and has a high price range.
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced Chinese restaurant in the riverside area, try The Plough. It is children friendly and is located near Raja Indian Cuisine."
"name[The Plough], eatType[restaurant], food[Chinese], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Chinese restaurant named The Plough is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Punter], eatType[pub], food[Chinese], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Punter is a pub that serves Chinese food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Punter], eatType[pub], food[Chinese], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Punter. It serves Chinese food for less than £20. It is not family-friendly.
"name[The Punter], eatType[pub], food[Chinese], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Punter. It serves Chinese food for less than £20 and is family friendly.
"name[The Punter], eatType[pub], food[Chinese], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Punters is a pub that serves Chinese food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Punter], eatType[pub], food[Chinese], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Punter. It serves Chinese food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Punter], eatType[pub], food[Chinese], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Punter is a pub that serves Chinese food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Punter], eatType[pub], food[Chinese], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Punter. It serves Chinese food and has a moderate price range.
"name[The Punter], eatType[pub], food[Chinese], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Punter. It serves Chinese food and has a price range of more than £30.
"name[The Punter], eatType[pub], food[English], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Punter. It serves English food and has a price range of £20-25.
"name[The Punter], eatType[pub], food[English], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Punter is a family friendly pub that serves English food at a cheap price."
"name[The Punter], eatType[pub], food[English], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving English food at a high price range, The Punter is a pub located in the city centre near Raja Indian Cuisine. It is not child friendly."
"name[The Punter], eatType[pub], food[English], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	English food is served at The Punter pub which is children friendly and is located in the city centre near Raja Indian Cuisine. It has a high price range.
"name[The Punter], eatType[pub], food[English], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	"Situated near Raja Indian Cuisine in the riverside area, The Punter is a pub that serves English food at a high price range. It is not child friendly."
"name[The Punter], eatType[pub], food[English], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Punter that serves English food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Punter], eatType[pub], food[Italian], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Italian food is served at The Punter pub with a high price range and an average customer rating. It is located in the city centre near Rainbow Vegetarian Café and is not children friendly.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Chinese restaurant The Punter is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Chinese restaurant called The Punter. It is not family-friendly and has a price range of less than £20.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Punter is a family friendly restaurant that serves Chinese food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Chinese restaurant near Raja Indian Cuisine in the city centre is The Punter. It is not kid friendly and is moderately priced.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Chinese restaurant The Punter is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced Chinese restaurant called The Punter located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Punter is a kid friendly restaurant that serves Chinese food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Punter], eatType[restaurant], food[Chinese], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves Chinese food and has a price range of more than £30, then The Punter is located near Raja Indian Cuisine in the riverside area."
"name[The Punter], eatType[restaurant], food[English], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly English restaurant The Punter is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Punter], eatType[restaurant], food[English], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Punter. It serves cheap English food.
"name[The Punter], eatType[restaurant], food[English], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	For a high priced English restaurant then go to the The Punter located near Raja Indian Cuisine in the city centre.  It is not child friendly.
"name[The Punter], eatType[restaurant], food[English], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	An English restaurant named The Punter is located near Raja Indian Cuisine in the city centre. It is children friendly and has a high price range.
"name[The Punter], eatType[restaurant], food[English], priceRange[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a English restaurant called The Punter. It is not children friendly and has a high price range.
"name[The Punter], eatType[restaurant], food[English], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced English restaurant in the riverside area, try The Punter. It is children friendly and is located near Raja Indian Cuisine."
"name[The Punter], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	"For a cheap Indian restaurant in the city centre near Express by Holiday Inn, The Punter is a great place to eat. It is family friendly."
"name[The Punter], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	The The Punter restaurant is a cheap fast food restaurant located in riverside near Express by Holiday Inn.  It has an average customer rating and is not family friendly.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	Cheap family friendly restaurant The Punter is located in the riverside area near Express by Holiday Inn. It has an average customer rating.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	Indian restaurant The Punter is located in the city centre near Express by Holiday Inn. It is not children friendly and is in the high price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	There is a high priced Indian restaurant called The Punter located in the city centre near Express by Holiday Inn with a customer rating of 1 out of 5.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	High priced Indian restaurant The Punter is located in the riverside area near Express by Holiday Inn. It is not child friendly.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	On the riverside near Express by Holiday Inn is a Indian restaurant called The Punter. It is children friendly and has a customer rating of 1 out of 5.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	A restaurant named The Punter is a high priced Indian restaurant located in the city centre near Express by Holiday Inn. It has an average customer rating and is not children friendly.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[average], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	A children friendly restaurant named The Punter is located near Express by Holiday Inn in the city centre. It has an average customer rating and a high price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[average], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	High priced Indian restaurant The Punter is located in the riverside area near the Express by Holiday Inn. It has an average customer rating and is not children friendly.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[high], customer rating[average], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	The The Punter restaurant is a high priced restaurant located in the riverside area near the Express by Holiday Inn. It has an average customer rating and is children friendly.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	A Indian restaurant near Express by Holiday Inn in the city centre is The Punter. It is not family-friendly and is in the less than £20 price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	This restaurant is located in the city centre near the Express by Holiday Inn.  It is called The Punter and is family-friendly.  It serves Indian food for less than £20.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	At the riverside near Express by Holiday Inn is a Indian restaurant called The Punter. It is not family-friendly and has a price range of less than £20.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	Family friendly restaurant The Punter is located near Express by Holiday Inn in the riverside area. It has a low customer rating and a price range of less than £20.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	An Indian restaurant named The Punter is located near Express by Holiday Inn in the city centre. It is not kid friendly and is moderately priced.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	For a moderate priced Indian restaurant that is kid friendly in the city centre near Express by Holiday Inn then go to The Punter
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	An Indian restaurant named The Punter is located near Express by Holiday Inn in the riverside area. It is not kid friendly and has a moderate price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	Come to The Punter restaurant for families with children and a low customer rating. It is located in riverside near Express by Holiday Inn and has a moderate price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	An Indian restaurant near Express by Holiday Inn in the city centre is The Punter. It is not kid friendly and is moderately priced.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	Indian restaurant The Punter is located in the city centre near Express by Holiday Inn. It is a kid friendly restaurant with a moderate price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	An Indian restaurant named The Punter is located near Express by Holiday Inn in the riverside area. It is not kid friendly and has a moderate price range.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	Riverside restaurant The Punter is a kid friendly restaurant with a moderate price range and a customer rating of 3 out of 5.  It is located near Express by Holiday Inn.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	A high rated Indian restaurant in the city centre near Express by Holiday Inn is The Punter. It is not children friendly and has a price range of more than £30.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	A high rated Indian restaurant in the city centre near Express by Holiday Inn is The Punter. It is children friendly and has a price range of more than £30.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	Riverside has a high rated restaurant called The Punter. It is not children friendly and is in the price range of more than £30. It is near Express by Holiday Inn.
"name[The Punter], eatType[restaurant], food[Indian], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	This children friendly restaurant named The Punter is located near Express by Holiday Inn in the riverside area. It serves Indian food and has a price range of more than £30.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	A high rated Italian restaurant in the city centre near Express by Holiday Inn is The Punter. It is not kid friendly and has a price range of £20-25.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[Express by Holiday Inn]"	A high rated Italian restaurant in the city centre near Express by Holiday Inn is The Punter. It is kids friendly and has a price range of £20-25.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[Express by Holiday Inn]"	There is a high rated Italian restaurant near Express by Holiday Inn called The Punter which is not kid friendly and has a price range of £20-25.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[Express by Holiday Inn]"	High rated Italian restaurant The Punter is located in the riverside area near Express by Holiday Inn. It is kid friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Express by Holiday Inn]"	The The Punter restaurant is a cheap Italian restaurant located in the city centre near Express by Holiday Inn.  It has a customer rating of 5 out of 5 and is not family-friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The The Punter restaurant is a cheap Italian restaurant located in the city centre near Rainbow Vegetarian Café.  It has a customer rating of 5 out of 5 and is not family-friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	"For a cheap Italian restaurant in the city centre near Rainbow Vegetarian Café, try The Punter. It is family friendly."
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Riverside restaurant The Punter is a cheap Italian restaurant with a customer rating of 5 out of 5. It is not family friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	This restaurant is located in the riverside area near the Rainbow Vegetarian Café.  It is called The Punter and is family friendly.  It serves Italian food and has a cheap price range.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The The Punter restaurant is a cheap Italian restaurant located in the city centre near the Rainbow Vegetarian Café. It has an average customer rating and is not family-friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	"For a cheap Italian restaurant in the city centre near Rainbow Vegetarian Café, The Punter is a great place to eat. It is family friendly."
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The The Punter restaurant is a cheap fast food restaurant located in riverside near Rainbow Vegetarian Café.  It has an average customer rating and is not family friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Cheap family friendly restaurant The Punter is located in the riverside area near Rainbow Vegetarian Café. It has an average customer rating.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Italian restaurant The Punter is located in the city centre near Rainbow Vegetarian Café. It is not children friendly and is in the high price range.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	There is a high priced Italian restaurant called The Punter located in the city centre near Rainbow Vegetarian Café with a customer rating of 1 out of 5.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	High priced Italian restaurant The Punter is located in the riverside area near Rainbow Vegetarian Café. It is not child friendly.
"name[The Punter], eatType[restaurant], food[Italian], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	On the riverside near Rainbow Vegetarian Café is a Italian restaurant called The Punter. It is children friendly and has a customer rating of 1 out of 5.
"name[The Vaults], eatType[pub], food[French], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Vaults that serves French food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Vaults], eatType[pub], food[French], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Vaults is a pub that serves French food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Vaults], eatType[pub], food[French], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Vaults is a pub that serves French food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Vaults], eatType[pub], food[French], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Vaults. It serves French food for less than £20. It is not family-friendly.
"name[The Vaults], eatType[pub], food[French], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Vaults. It serves French food for less than £20 and is family friendly.
"name[The Vaults], eatType[pub], food[French], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Vaultss is a pub that serves French food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Vaults], eatType[pub], food[French], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Vaults. It serves French food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Vaults], eatType[pub], food[French], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Vaults is a pub that serves French food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Vaults], eatType[pub], food[French], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Vaults. It serves French food and has a moderate price range.
"name[The Vaults], eatType[pub], food[French], priceRange[more than Â£30], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The The Vaults is a pub serving French food in the city centre near Raja Indian Cuisine. It is not child friendly and has a price range of more than £30.
"name[The Vaults], eatType[pub], food[French], priceRange[more than Â£30], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Vaults is a children friendly pub serving French food in the city centre near Raja Indian Cuisine. It has a price range of more than £30.
"name[The Vaults], eatType[pub], food[French], priceRange[more than Â£30], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine in the riverside area is a pub called The Vaults. It serves French food and is not children friendly. The price range is more than £30.
"name[The Vaults], eatType[pub], food[French], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Vaults. It serves French food and has a price range of more than £30.
"name[The Vaults], eatType[pub], food[Indian], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Vaults. It serves Indian food and has a price range of £20-25.
"name[The Vaults], eatType[pub], food[Indian], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"Situated on the riverside near Raja Indian Cuisine, The Vaults is a family friendly pub that serves Indian food at a cheap price."
"name[The Vaults], eatType[pub], food[Indian], priceRange[high], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving Indian food at a high price range, The Vaults is a pub located in the city centre near Raja Indian Cuisine. It is not child friendly."
"name[The Vaults], eatType[pub], food[Indian], priceRange[high], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Indian food is served at The Vaults pub which is children friendly and is located in the city centre near Raja Indian Cuisine. It has a high price range.
"name[The Vaults], eatType[pub], food[Italian], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	Italian food is served at The Vaults pub with a high price range and an average customer rating. It is located in the city centre near Rainbow Vegetarian Café and is not children friendly.
"name[The Vaults], eatType[pub], food[Italian], priceRange[high], customer rating[average], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	This pub named The Vaults is located in the city centre near Rainbow Vegetarian Café. It is children friendly and serves Italian food at a high price range. It has an average customer rating.
"name[The Vaults], eatType[pub], food[Italian], priceRange[high], customer rating[average], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	At the riverside near Rainbow Vegetarian Café is a pub called The Vaults. It serves Italian food and has a high price range. It has an average customer rating and is not children friendly.
"name[The Vaults], eatType[pub], food[Italian], priceRange[high], customer rating[average], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	High priced Italian pub The Vaults is located in the riverside area near Rainbow Vegetarian Café. It has an average customer rating and is children friendly.
"name[The Vaults], eatType[pub], food[Italian], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The Vaults is a pub that serves Italian food for less than £20. It is located in the city centre near Rainbow Vegetarian Café. It is not family-friendly and has a low customer rating.
